url,month,churn_sum,weighted_dmm_sum,dmm_monthly_w,cum_churn,cum_weighted_dmm,dmm_cumulative_w
https://github.com/Microsoft/language-server-protocol,2023-09-01,803,0.0,0.0,33545,0.0,0.0
https://github.com/Microsoft/language-server-protocol,2023-10-01,40,0.0,0.0,33585,0.0,0.0
https://github.com/Microsoft/language-server-protocol,2023-11-01,8,0.0,0.0,33593,0.0,0.0
https://github.com/Microsoft/language-server-protocol,2023-12-01,310,0.0,0.0,33903,0.0,0.0
https://github.com/Microsoft/language-server-protocol,2024-01-01,1078,0.0,0.0,34981,0.0,0.0
https://github.com/Microsoft/language-server-protocol,2024-02-01,116,0.0,0.0,35097,0.0,0.0
https://github.com/Microsoft/language-server-protocol,2024-03-01,138,0.0,0.0,35235,0.0,0.0
https://github.com/Microsoft/language-server-protocol,2024-04-01,47,0.0,0.0,35282,0.0,0.0
https://github.com/Microsoft/language-server-protocol,2024-05-01,13,0.0,0.0,35295,0.0,0.0
https://github.com/Microsoft/language-server-protocol,2024-06-01,11,0.0,0.0,35306,0.0,0.0
https://github.com/Microsoft/language-server-protocol,2024-07-01,117,0.0,0.0,35423,0.0,0.0
https://github.com/Microsoft/language-server-protocol,2024-08-01,5571,4.773316062176164,0.0008568149456428225,40994,4.773316062176164,0.0001164393828895976
https://github.com/Microsoft/language-server-protocol,2024-09-01,173,0.0,0.0,41167,4.773316062176164,0.00011595005859489795
https://github.com/Microsoft/language-server-protocol,2024-10-01,192,0.0,0.0,41359,4.773316062176164,0.000115411786120945
https://github.com/Microsoft/language-server-protocol,2024-11-01,3,0.0,0.0,41362,4.773316062176164,0.000115403415264643
https://github.com/Microsoft/language-server-protocol,2024-12-01,6,0.0,0.0,41368,4.773316062176164,0.00011538667719435709
https://github.com/Microsoft/language-server-protocol,2025-01-01,6,0.0,0.0,41374,4.773316062176164,0.00011536994397873458
https://github.com/Microsoft/language-server-protocol,2025-02-01,515,0.0,0.0,41889,4.773316062176164,0.00011395154007439099
https://github.com/Microsoft/vscode-eslint,2022-10-01,2369,1578.0,0.6661038412832418,2369,1578.0,0.6661038412832418
https://github.com/Microsoft/vscode-eslint,2022-11-01,29914,29826.0,0.9970582336029953,32283,31404.0,0.9727720472075086
https://github.com/Microsoft/vscode-eslint,2022-12-01,538,211.22222222222223,0.392606361007848,32821,31615.222222222223,0.9632620036629664
https://github.com/Microsoft/vscode-eslint,2023-01-01,427,73.33333333333333,0.1717408274785324,33248,31688.555555555555,0.9530965939471714
https://github.com/Microsoft/vscode-eslint,2023-02-01,204,37.5,0.18382352941176472,33452,31726.055555555555,0.9484053436432965
https://github.com/Microsoft/vscode-eslint,2023-03-01,16,0.0,0.0,33468,31726.055555555555,0.9479519408257306
https://github.com/Microsoft/vscode-eslint,2023-04-01,49,25.333333333333332,0.5170068027210885,33517,31751.38888888889,0.947321922871644
https://github.com/Microsoft/vscode-eslint,2023-05-01,60,28.0,0.4666666666666667,33577,31779.38888888889,0.946463021976022
https://github.com/Microsoft/vscode-eslint,2023-06-01,1465,0.0,0.0,35042,31779.38888888889,0.9068942665626646
https://github.com/Microsoft/vscode-eslint,2023-07-01,12,0.0,0.0,35054,31779.38888888889,0.9065838103751038
https://github.com/Microsoft/vscode-eslint,2023-08-01,894,0.0,0.0,35948,31779.38888888889,0.8840377458798512
https://github.com/Microsoft/vscode-eslint,2023-11-01,4101,3148.333333333333,0.7676989352190522,40049,34927.72222222222,0.8721247027946321
https://github.com/Microsoft/vscode-eslint,2023-12-01,216,143.66666666666666,0.6651234567901234,40265,35071.38888888889,0.8710142527974393
https://github.com/Microsoft/vscode-eslint,2024-01-01,46,0.0,0.0,40311,35071.38888888889,0.8700203142787053
https://github.com/Microsoft/vscode-eslint,2024-02-01,333,0.0,0.0,40644,35071.38888888889,0.8628921584708417
https://github.com/Microsoft/vscode-eslint,2024-03-01,12729,8387.433192686356,0.6589231827077033,53373,43458.82208157524,0.8142473175870805
https://github.com/Microsoft/vscode-eslint,2024-04-01,14,0.0,0.0,53387,43458.82208157524,0.8140337925258068
https://github.com/Microsoft/vscode-eslint,2024-05-01,7131,9.454545454545455,0.0013258372534771358,60518,43468.27662702979,0.71827021096252
https://github.com/Microsoft/vscode-eslint,2024-06-01,921,451.6666666666667,0.4904089757509953,61439,43919.94329369646,0.7148544620468507
https://github.com/Microsoft/vscode-eslint,2024-07-01,1380,491.66666666666663,0.35628019323671495,62819,44411.60996036312,0.7069773469867894
https://github.com/Microsoft/vscode-eslint,2024-08-01,126,0.0,0.0,62945,44411.60996036312,0.7055621568093275
https://github.com/Microsoft/vscode-eslint,2024-09-01,80,0.0,0.0,63025,44411.60996036312,0.704666560259629
https://github.com/Microsoft/vscode-eslint,2024-10-01,2,0.0,0.0,63027,44411.60996036312,0.7046441994758298
https://github.com/Microsoft/vscode-eslint,2024-11-01,5,0.0,0.0,63032,44411.60996036312,0.704588303724507
https://github.com/Microsoft/vscode-eslint,2024-12-01,2,0.0,0.0,63034,44411.60996036312,0.7045659479068934
https://github.com/Microsoft/vscode-eslint,2025-01-01,2,0.0,0.0,63036,44411.60996036312,0.7045435935078863
https://github.com/Microsoft/vscode-eslint,2025-02-01,684,4.0,0.005847953216374269,63720,44415.60996036312,0.6970434708154916
https://github.com/Microsoft/vscode-extension-samples,2022-09-01,25228,0.0,0.0,25228,0.0,0.0
https://github.com/Microsoft/vscode-extension-samples,2022-10-01,19576,19576.0,1.0,44804,19576.0,0.4369252745290599
https://github.com/Microsoft/vscode-extension-samples,2022-11-01,187357,3278.6666666666665,0.017499568559843862,232161,22854.666666666668,0.0984431780818771
https://github.com/Microsoft/vscode-extension-samples,2022-12-01,42568,6873.056074766355,0.16146062945795797,274729,29727.72274143302,0.10820744348588252
https://github.com/Microsoft/vscode-extension-samples,2023-01-01,77060,4040.5664160400997,0.05243403083363742,351789,33768.28915747312,0.09599017921956945
https://github.com/Microsoft/vscode-extension-samples,2023-02-01,1082,0.0,0.0,352871,33768.28915747312,0.0956958468037133
https://github.com/Microsoft/vscode-extension-samples,2023-03-01,131333,352.66666666666663,0.0026852860032639675,484204,34120.95582413979,0.07046814116393046
https://github.com/Microsoft/vscode-extension-samples,2023-04-01,7470,2486.0,0.3327978580990629,491674,36606.95582413979,0.0744537149089433
https://github.com/Microsoft/vscode-extension-samples,2023-05-01,3328,968.6666666666666,0.2910657051282051,495002,37575.622490806454,0.07591004175903623
https://github.com/Microsoft/vscode-extension-samples,2023-06-01,5148,1898.0,0.3686868686868687,500150,39473.622490806454,0.07892356791123954
https://github.com/Microsoft/vscode-extension-samples,2023-07-01,6,0.0,0.0,500156,39473.622490806454,0.07892262112382227
https://github.com/Microsoft/vscode-extension-samples,2023-09-01,56165,12371.870297783962,0.2202772242105219,556321,51845.49278859042,0.09319348503578045
https://github.com/Microsoft/vscode-extension-samples,2023-10-01,5381,2945.6666666666665,0.5474199343368642,561702,54791.15945525708,0.09754488938130376
https://github.com/Microsoft/vscode-extension-samples,2023-11-01,7454,4059.7044901065447,0.5446343560647363,569156,58850.86394536363,0.10340023463753985
https://github.com/Microsoft/vscode-extension-samples,2023-12-01,19258,4222.0,0.21923356527157545,588414,63072.86394536363,0.10719130398896631
https://github.com/Microsoft/vscode-extension-samples,2024-01-01,15122,0.0,0.0,603536,63072.86394536363,0.10450555384494649
https://github.com/Microsoft/vscode-extension-samples,2024-02-01,4831,2056.953846153846,0.42578220785631254,608367,65129.817791517475,0.1070567893911364
https://github.com/Microsoft/vscode-extension-samples,2024-03-01,2995,1078.0,0.3599332220367279,611362,66207.81779151747,0.10829560520856298
https://github.com/Microsoft/vscode-extension-samples,2024-04-01,41427,29865.026652836325,0.720907298448749,652789,96072.8444443538,0.14717289115526427
https://github.com/Microsoft/vscode-extension-samples,2024-05-01,101826,42194.812088568986,0.41438151443215865,754615,138267.6565329228,0.18322940377930838
https://github.com/Microsoft/vscode-extension-samples,2024-06-01,279756,52302.194885361554,0.18695647237364543,1034371,190569.85141828435,0.1842374268210191
https://github.com/Microsoft/vscode-extension-samples,2024-07-01,359,0.0,0.0,1034730,190569.85141828435,0.1841735055698437
https://github.com/Microsoft/vscode-extension-samples,2024-08-01,702,132.0,0.18803418803418803,1035432,190701.85141828435,0.18417612302718514
https://github.com/Microsoft/vscode-extension-samples,2024-09-01,4500,0.0,0.0,1039932,190701.85141828435,0.1833791550007927
https://github.com/Microsoft/vscode-extension-samples,2024-10-01,586708,52148.958158514804,0.08888400730604458,1626640,242850.80957679916,0.14929597795258887
https://github.com/Microsoft/vscode-extension-samples,2024-11-01,131600,2322.6666666666665,0.017649442755825733,1758240,245173.47624346582,0.13944255405602524
https://github.com/Microsoft/vscode-extension-samples,2025-01-01,75865,0.0,0.0,1834105,245173.47624346582,0.1336747221361186
https://github.com/Microsoft/vscode-extension-samples,2025-02-01,141471,0.0,0.0,1975576,245173.47624346582,0.12410227510531907
https://github.com/Microsoft/vscode-generator-code,2022-10-01,7768,22.0,0.0028321318228630276,7768,22.0,0.0028321318228630276
https://github.com/Microsoft/vscode-generator-code,2022-11-01,2800,113.42987804878041,0.04051067073170729,10568,135.4298780487804,0.012815090655637813
https://github.com/Microsoft/vscode-generator-code,2022-12-01,3401,0.0,0.0,13969,135.4298780487804,0.009695030284829294
https://github.com/Microsoft/vscode-generator-code,2023-01-01,3655,0.0,0.0,17624,135.4298780487804,0.007684400706353859
https://github.com/Microsoft/vscode-generator-code,2023-02-01,4026,1257.0,0.312220566318927,21650,1392.4298780487804,0.06431546780825775
https://github.com/Microsoft/vscode-generator-code,2023-03-01,121,0.0,0.0,21771,1392.4298780487804,0.06395801194473293
https://github.com/Microsoft/vscode-generator-code,2023-04-01,26,0.0,0.0,21797,1392.4298780487804,0.06388172124828098
https://github.com/Microsoft/vscode-generator-code,2023-05-01,2,0.0,0.0,21799,1392.4298780487804,0.0638758602710574
https://github.com/Microsoft/vscode-generator-code,2023-06-01,3450,0.0,0.0,25249,1392.4298780487804,0.05514792182061786
https://github.com/Microsoft/vscode-generator-code,2023-08-01,2218,739.3333333333333,0.3333333333333333,27467,2131.7632113821137,0.07761179638774215
https://github.com/Microsoft/vscode-generator-code,2023-09-01,108,0.0,0.0,27575,2131.7632113821137,0.07730782271557983
https://github.com/Microsoft/vscode-generator-code,2023-10-01,12588,4129.699186991869,0.32806634787034233,40163,6261.462398373983,0.15590126231541426
https://github.com/Microsoft/vscode-generator-code,2023-11-01,373,0.0,0.0,40536,6261.462398373983,0.15446670609764118
https://github.com/Microsoft/vscode-generator-code,2023-12-01,828,61.0,0.07367149758454106,41364,6322.462398373983,0.15284939557039898
https://github.com/Microsoft/vscode-generator-code,2024-01-01,20,0.0,0.0,41384,6322.462398373983,0.15277552673434136
https://github.com/Microsoft/vscode-generator-code,2024-02-01,117,19.0,0.1623931623931624,41501,6341.462398373983,0.1528026408610391
https://github.com/Microsoft/vscode-generator-code,2024-03-01,369,0.0,0.0,41870,6341.462398373983,0.1514559923184615
https://github.com/Microsoft/vscode-generator-code,2024-04-01,36,0.0,0.0,41906,6341.462398373983,0.15132588169651084
https://github.com/Microsoft/vscode-generator-code,2024-05-01,8767,2562.4468085106387,0.29228319932823527,50673,8903.909206884622,0.1757130860001307
https://github.com/Microsoft/vscode-generator-code,2024-06-01,497,196.66666666666666,0.39570757880617036,51170,9100.575873551288,0.17784983141589386
https://github.com/Microsoft/vscode-generator-code,2024-07-01,62,0.0,0.0,51232,9100.575873551288,0.17763460090473313
https://github.com/Microsoft/vscode-generator-code,2024-08-01,2,0.0,0.0,51234,9100.575873551288,0.17762766665790858
https://github.com/Microsoft/vscode-generator-code,2024-09-01,1642,0.0,0.0,52876,9100.575873551288,0.17211165507132326
https://github.com/Microsoft/vscode-generator-code,2024-10-01,573,0.0,0.0,53449,9100.575873551288,0.17026653208762163
https://github.com/Microsoft/vscode-generator-code,2024-12-01,316,20.333333333333332,0.06434599156118143,53765,9120.909206884622,0.16964399157229837
https://github.com/Microsoft/vscode-generator-code,2025-02-01,610,0.0,0.0,54375,9120.909206884622,0.16774085897718846
https://github.com/Microsoft/vscode-wiki,2022-10-01,348,0.0,0.0,348,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2022-11-01,21,0.0,0.0,369,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2022-12-01,116,0.0,0.0,485,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2023-01-01,3,0.0,0.0,488,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2023-02-01,52,0.0,0.0,540,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2023-03-01,340,0.0,0.0,880,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2023-04-01,565,0.0,0.0,1445,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2023-05-01,101,0.0,0.0,1546,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2023-06-01,171,0.0,0.0,1717,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2023-07-01,278,0.0,0.0,1995,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2023-08-01,85,0.0,0.0,2080,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2023-09-01,6,0.0,0.0,2086,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2023-10-01,60,0.0,0.0,2146,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2023-11-01,34,0.0,0.0,2180,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2023-12-01,87,0.0,0.0,2267,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2024-02-01,806,0.0,0.0,3073,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2024-03-01,153,0.0,0.0,3226,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2024-04-01,18,0.0,0.0,3244,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2024-05-01,12,0.0,0.0,3256,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2024-06-01,13,0.0,0.0,3269,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2024-07-01,26,0.0,0.0,3295,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2024-08-01,59,0.0,0.0,3354,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2024-09-01,109,0.0,0.0,3463,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2024-10-01,442,0.0,0.0,3905,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2024-11-01,31,0.0,0.0,3936,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2024-12-01,41,0.0,0.0,3977,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2025-01-01,477,0.0,0.0,4454,0.0,0.0
https://github.com/Microsoft/vscode-wiki,2025-02-01,20,0.0,0.0,4474,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2022-09-01,2,0.0,0.0,2,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2022-10-01,2,0.0,0.0,4,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2022-12-01,13,0.0,0.0,17,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2023-01-01,2,0.0,0.0,19,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2023-02-01,2,0.0,0.0,21,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2023-03-01,6,0.0,0.0,27,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2023-07-01,4,0.0,0.0,31,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2023-09-01,2,0.0,0.0,33,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2023-11-01,2,0.0,0.0,35,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2023-12-01,20,0.0,0.0,55,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2024-04-01,4,0.0,0.0,59,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2024-05-01,2,0.0,0.0,61,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2024-08-01,2,0.0,0.0,63,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2024-10-01,2,0.0,0.0,65,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2024-12-01,15,0.0,0.0,80,0.0,0.0
https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci,2025-02-01,13,0.0,0.0,93,0.0,0.0
https://github.com/ONLYOFFICE/server,2022-09-01,180,108.58333333333333,0.6032407407407407,180,108.58333333333333,0.6032407407407407
https://github.com/ONLYOFFICE/server,2022-10-01,1773,638.8678902116402,0.36033157936358723,1953,747.4512235449736,0.3827195205043388
https://github.com/ONLYOFFICE/server,2022-11-01,120,25.25,0.21041666666666667,2073,772.7012235449736,0.37274540450794674
https://github.com/ONLYOFFICE/server,2022-12-01,825,494.8630845771145,0.5998340419116539,2898,1267.564308122088,0.4373927909323975
https://github.com/ONLYOFFICE/server,2023-01-01,3828,29.93333333333333,0.00781957506095437,6726,1297.4976414554214,0.19290776709120153
https://github.com/ONLYOFFICE/server,2023-02-01,1590,115.73888888888888,0.0727917540181691,8316,1413.2365303443103,0.16994186271576603
https://github.com/ONLYOFFICE/server,2023-03-01,577,58.95061728395062,0.10216744763249674,8893,1472.1871476282608,0.16554448978165534
https://github.com/ONLYOFFICE/server,2023-04-01,244,185.0952380952381,0.7585870413739266,9137,1657.282385723499,0.18138145843531783
https://github.com/ONLYOFFICE/server,2023-05-01,6647,4359.77074608345,0.6559005184419212,15784,6017.053131806949,0.3812121852386562
https://github.com/ONLYOFFICE/server,2023-06-01,3231,628.3065233908607,0.1944619385301333,19015,6645.35965519781,0.3494798661686989
https://github.com/ONLYOFFICE/server,2023-07-01,4162,2265.507303324505,0.544331403970328,23177,8910.866958522314,0.3844702488899475
https://github.com/ONLYOFFICE/server,2023-08-01,4568,619.0666666666666,0.13552247518972563,27745,9529.93362518898,0.34348292035281963
https://github.com/ONLYOFFICE/server,2023-09-01,12838,5773.140637140637,0.44969159036770817,40583,15303.074262329617,0.37708090240567765
https://github.com/ONLYOFFICE/server,2023-10-01,13763,1202.3040293040294,0.0873577003054588,54346,16505.37829163365,0.30370916519400964
https://github.com/ONLYOFFICE/server,2023-11-01,2389,55.13333333333333,0.023077996372261756,56735,16560.51162496698,0.2918923349778264
https://github.com/ONLYOFFICE/server,2023-12-01,32723,10254.013207417156,0.3133579808519132,89458,26814.524832384137,0.29974429153775106
https://github.com/ONLYOFFICE/server,2024-01-01,4571,206.5102880658436,0.0451783609857457,94029,27021.035120449982,0.28736916398611045
https://github.com/ONLYOFFICE/server,2024-02-01,1880,448.59470722514203,0.23861420597082023,95909,27469.629827675122,0.2864134734766823
https://github.com/ONLYOFFICE/server,2024-03-01,2471,1171.6691508581753,0.4741680092505768,98380,28641.298978533297,0.291129284189198
https://github.com/ONLYOFFICE/server,2024-04-01,1390,295.5462962962963,0.2126232347455369,99770,28936.845274829593,0.2900355344775944
https://github.com/ONLYOFFICE/server,2024-05-01,1058,260.3023483365949,0.246032465346498,100828,29197.14762316619,0.28957380512522507
https://github.com/ONLYOFFICE/server,2024-06-01,14908,1555.047098205412,0.10430957192147922,115736,30752.1947213716,0.2657098458679374
https://github.com/ONLYOFFICE/server,2024-07-01,1048,74.42905982905982,0.07102009525673647,116784,30826.623781200662,0.2639627327476423
https://github.com/ONLYOFFICE/server,2024-08-01,400,216.7,0.54175,117184,31043.323781200663,0.2649109416063683
https://github.com/ONLYOFFICE/server,2024-09-01,6290,141.39651416122004,0.02247957299860414,123474,31184.72029536188,0.25256102738521374
https://github.com/ONLYOFFICE/server,2024-10-01,16279,295.7550724637681,0.018167889456586282,139753,31480.47536782565,0.22525795773847895
https://github.com/ONLYOFFICE/server,2024-11-01,1116,315.76746741418873,0.28294575933171034,140869,31796.24283523984,0.22571497515592387
https://github.com/ONLYOFFICE/server,2024-12-01,262,67.13432835820896,0.25623789449698076,141131,31863.37716359805,0.22577163885750154
https://github.com/ONLYOFFICE/server,2025-01-01,602,24.708333333333332,0.0410437430786268,141733,31888.08549693138,0.22498702134951903
https://github.com/ONLYOFFICE/server,2025-02-01,1467,17.0,0.011588275391956374,143200,31905.08549693138,0.22280087637521914
https://github.com/aerospike/aerospike-client-java,2022-09-01,7,0.0,0.0,7,0.0,0.0
https://github.com/aerospike/aerospike-client-java,2022-10-01,303,211.44005847953215,0.6978219751799741,310,211.44005847953215,0.6820647047726843
https://github.com/aerospike/aerospike-client-java,2022-11-01,926,261.1145124716553,0.2819811149801893,1236,472.55457095118743,0.38232570465306426
https://github.com/aerospike/aerospike-client-java,2022-12-01,219,62.83333333333333,0.28691019786910194,1455,535.3879042845208,0.3679641953845504
https://github.com/aerospike/aerospike-client-java,2023-01-01,161,81.26086956521739,0.504725897920605,1616,616.6487738497382,0.3815895877783033
https://github.com/aerospike/aerospike-client-java,2023-02-01,158,56.666666666666664,0.35864978902953587,1774,673.3154405164048,0.37954647154250554
https://github.com/aerospike/aerospike-client-java,2023-03-01,253,80.0,0.31620553359683795,2027,753.3154405164048,0.3716405725290601
https://github.com/aerospike/aerospike-client-java,2023-04-01,339,174.18845500848897,0.5138302507625043,2366,927.5038955248938,0.39201348077975223
https://github.com/aerospike/aerospike-client-java,2023-05-01,181,86.66666666666666,0.4788213627992633,2547,1014.1705621915604,0.39818239583492754
https://github.com/aerospike/aerospike-client-java,2023-06-01,370,30.166666666666668,0.08153153153153153,2917,1044.337228858227,0.3580175621728581
https://github.com/aerospike/aerospike-client-java,2023-07-01,2557,1316.498184253364,0.5148604553200484,5474,2360.835413111591,0.43128158807299805
https://github.com/aerospike/aerospike-client-java,2023-08-01,12392,8353.996506855296,0.6741443275383551,17866,10714.831919966888,0.5997331198906799
https://github.com/aerospike/aerospike-client-java,2023-09-01,120,80.04166666666667,0.6670138888888889,17986,10794.873586633554,0.6001820074854639
https://github.com/aerospike/aerospike-client-java,2023-10-01,4413,2927.7503875968987,0.66343765864421,22399,13722.623974230453,0.6126444919072482
https://github.com/aerospike/aerospike-client-java,2023-11-01,154,37.37037037037037,0.24266474266474264,22553,13759.994344600824,0.6101181370372378
https://github.com/aerospike/aerospike-client-java,2023-12-01,190,121.93532338308458,0.6417648599109714,22743,13881.929667983908,0.6103825206869765
https://github.com/aerospike/aerospike-client-java,2024-01-01,3143,1437.4264264264264,0.4573421655827001,25886,15319.356094410334,0.5918008226226661
https://github.com/aerospike/aerospike-client-java,2024-02-01,48,0.0,0.0,25934,15319.356094410334,0.5907054867899412
https://github.com/aerospike/aerospike-client-java,2024-03-01,1402,960.872511717673,0.6853584249056155,27336,16280.228606128007,0.5955600163201641
https://github.com/aerospike/aerospike-client-java,2024-04-01,274,29.901234567901234,0.10912859331350816,27610,16310.129840695909,0.5907326997716736
https://github.com/aerospike/aerospike-client-java,2024-05-01,1177,104.52272727272727,0.0888043562215185,28787,16414.652567968635,0.5702106008951483
https://github.com/aerospike/aerospike-client-java,2024-06-01,406,0.0,0.0,29193,16414.652567968635,0.5622804291428984
https://github.com/aerospike/aerospike-client-java,2024-07-01,2,0.0,0.0,29195,16414.652567968635,0.5622419101890267
https://github.com/aerospike/aerospike-client-java,2024-08-01,272,11.851851851851851,0.04357298474945533,29467,16426.50441982049,0.5574542511901615
https://github.com/aerospike/aerospike-client-java,2024-09-01,228,0.0,0.0,29695,16426.50441982049,0.5531740838464553
https://github.com/aerospike/aerospike-client-java,2024-11-01,37729,11128.153731161587,0.2949496072294942,67424,27554.658150982075,0.40867729815766013
https://github.com/aerospike/aerospike-client-java,2024-12-01,5039,327.2418745275888,0.0649418286421093,72463,27881.90002550966,0.3847742989596023
https://github.com/aerospike/aerospike-client-java,2025-01-01,1505,166.32142857142856,0.11051257712387279,73968,28048.22145408109,0.3791939954315527
